obs;resp;stimulus;previous;contrast;state
13;1;-1;1;0.02;1
13;-1;-1;1;0.02;1
13;-1;-1;-1;0.01;1
13;1;-1;1;0.02;1
13;-1;-1;-1;0.01;1
13;1;1;-1;0.01;1
13;1;-1;-1;0.01;1
13;1;1;-1;0.02;1
13;1;1;1;0.01;1
13;-1;1;-1;0.01;1
13;-1;1;1;0.02;1
13;-1;1;1;0.02;1
13;-1;1;-1;0.01;1
13;-1;1;1;0.02;1
13;-1;1;1;0.01;1
13;1;-1;1;0.01;1
13;1;-1;-1;0.02;1
13;1;1;1;0.02;1
13;1;1;1;0.02;1
13;-1;-1;-1;0.02;1
13;-1;1;-1;0.02;1
13;1;-1;-1;0.02;1
13;1;1;-1;0.05;1
13;1;-1;1;0.05;1
13;1;-1;1;0.02;1
13;-1;1;-1;0.01;1
13;1;-1;1;0.02;1
13;1;1;1;0.01;1
13;1;1;-1;0.02;1
13;1;-1;1;0.01;1
13;1;-1;-1;0.01;1
13;-1;1;-1;0.05;1
13;-1;1;-1;0.02;1
13;1;1;-1;0.02;1
13;1;1;1;0.05;1
13;-1;1;1;0.01;1
13;-1;-1;1;0.05;0
13;1;1;-1;0.05;0
13;1;-1;-1;0.02;0
13;-1;1;-1;0.01;0
13;1;1;1;0.01;0
13;1;1;-1;0.02;0
13;-1;-1;1;0.05;0
13;1;1;1;0.02;0
13;1;-1;-1;0.02;0
13;1;1;-1;0.05;0
13;1;1;1;0.01;0
13;-1;1;-1;0.02;1
13;1;-1;-1;0.05;1
13;1;-1;-1;0.01;1
13;1;1;-1;0.05;1
14;1;1;1;0.02;1
14;1;-1;1;0.01;1
14;1;1;1;0.05;1
14;1;1;-1;0.02;1
14;-1;-1;-1;0.02;1
14;-1;-1;1;0.05;1
14;1;1;-1;0.05;1
14;1;1;1;0.02;1
14;-1;-1;1;0.01;1
14;-1;-1;1;0.01;1
14;1;1;1;0.05;1
14;-1;-1;-1;0.05;1
14;1;1;-1;0.02;1
14;1;1;-1;0.02;1
14;-1;-1;-1;0.01;1
14;1;1;1;0.02;1
14;1;1;-1;0.02;1
14;-1;1;-1;0.05;1
14;-1;-1;1;0.05;1
14;-1;1;-1;0.01;1
14;-1;1;1;0.05;1
14;-1;-1;-1;0.05;1
14;-1;1;-1;0.05;0
14;1;-1;1;0.02;0
14;-1;-1;1;0.01;0
14;-1;1;-1;0.02;0
14;1;-1;1;0.01;0
14;-1;-1;-1;0.02;0
14;1;-1;-1;0.05;0
14;-1;1;-1;0.05;0
14;-1;-1;1;0.05;0
14;1;1;1;0.01;0
14;1;-1;1;0.05;0
14;1;1;-1;0.05;0
14;-1;1;-1;0.01;0
14;-1;1;1;0.01;0
14;-1;-1;1;0.02;0
14;-1;-1;1;0.05;0
14;-1;-1;1;0.02;0
14;1;-1;-1;0.02;0
14;-1;1;-1;0.02;0
14;1;1;-1;0.02;0
14;-1;1;1;0.02;0
14;1;1;1;0.02;0
14;1;1;1;0.02;0
14;1;1;1;0.05;0
14;-1;-1;-1;0.01;0
14;1;-1;-1;0.01;1
14;-1;1;-1;0.01;1
14;-1;-1;1;0.01;1
14;1;1;1;0.05;1
14;1;1;-1;0.05;1
14;-1;-1;-1;0.01;1
14;1;1;-1;0.05;1
14;1;-1;-1;0.01;0
14;1;1;-1;0.05;0
14;-1;-1;-1;0.01;0
14;1;1;-1;0.02;0
14;1;1;1;0.02;0
14;1;1;1;0.01;0
14;1;-1;-1;0.01;0
14;1;1;1;0.01;0
14;-1;-1;-1;0.02;0
14;-1;-1;1;0.05;0
14;1;-1;-1;0.02;0
14;-1;-1;1;0.02;0
14;-1;-1;1;0.05;0
14;1;1;-1;0.05;0
14;-1;-1;-1;0.05;0
14;1;1;1;0.02;0
14;-1;-1;1;0.02;0
14;-1;-1;-1;0.01;0
14;-1;1;-1;0.01;0
14;1;1;1;0.02;0
14;1;1;-1;0.01;0
14;1;1;-1;0.02;0
14;-1;1;1;0.01;0
14;-1;-1;-1;0.05;0
14;-1;-1;1;0.02;0
14;1;1;1;0.02;0
14;1;-1;1;0.01;1
14;-1;-1;-1;0.05;1
14;1;-1;1;0.05;1
14;1;-1;1;0.05;1
14;-1;-1;-1;0.02;1
14;1;-1;-1;0.05;1
14;-1;-1;1;0.01;1
14;1;1;1;0.02;1
14;1;1;1;0.02;1
14;-1;1;1;0.01;1
14;1;1;1;0.05;1
14;1;1;1;0.01;1
14;1;1;1;0.01;1
14;-1;1;-1;0.01;1
14;-1;1;1;0.02;1
14;-1;-1;1;0.01;1
14;1;1;-1;0.05;1
14;1;1;-1;0.05;1
14;-1;-1;1;0.05;0
14;1;-1;-1;0.05;0
14;-1;-1;-1;0.02;0
14;1;1;1;0.05;0
14;1;-1;1;0.05;0
14;1;1;1;0.01;0
14;1;-1;-1;0.02;0
14;1;1;-1;0.05;0
14;-1;1;1;0.05;0
14;1;-1;1;0.01;0
14;1;1;-1;0.05;0
14;1;-1;-1;0.05;0
14;1;1;-1;0.05;0
14;-1;1;1;0.05;0
14;-1;-1;1;0.05;0
14;-1;-1;-1;0.05;0
14;1;1;-1;0.02;0
14;-1;1;-1;0.02;0
14;-1;-1;1;0.05;0
14;1;1;1;0.01;0
14;-1;-1;-1;0.02;0
14;1;1;-1;0.01;1
14;-1;1;1;0.02;1
14;-1;-1;1;0.05;1
14;1;1;1;0.01;1
14;-1;1;1;0.01;1
14;-1;-1;-1;0.05;1
14;-1;-1;-1;0.02;1
14;1;1;-1;0.02;1
14;1;1;1;0.02;1
14;1;-1;1;0.02;1
14;1;1;-1;0.02;1
14;-1;-1;1;0.05;1
14;-1;-1;1;0.02;1
14;1;1;-1;0.02;1
14;1;1;1;0.05;1
14;-1;-1;-1;0.02;1
14;-1;1;1;0.01;0
14;1;-1;1;0.05;0
14;-1;-1;-1;0.05;0
14;1;1;1;0.02;0
14;1;-1;1;0.02;0
14;-1;-1;1;0.01;0
14;-1;1;1;0.02;0
14;1;1;1;0.01;0
14;1;1;-1;0.05;0
14;-1;1;1;0.02;1
14;-1;-1;-1;0.01;1
14;-1;1;-1;0.01;1
14;1;-1;1;0.01;1
14;1;-1;1;0.02;1
14;1;-1;-1;0.02;1
14;1;1;-1;0.02;1
14;1;1;-1;0.01;1
14;1;1;1;0.02;1
14;1;1;-1;0.05;1
14;-1;1;-1;0.05;1
14;1;1;1;0.01;1
14;-1;1;-1;0.01;1
14;1;-1;1;0.01;1
14;1;-1;-1;0.05;1
14;-1;-1;-1;0.01;1
14;-1;-1;-1;0.02;1
14;1;-1;-1;0.02;1
14;1;1;1;0.05;1
14;1;-1;-1;0.05;1
14;-1;-1;-1;0.01;0
14;1;1;-1;0.05;0
14;-1;-1;1;0.05;0
14;1;1;-1;0.02;0
14;1;-1;-1;0.01;0
14;-1;-1;1;0.01;0
14;1;-1;1;0.05;0
14;-1;-1;-1;0.01;0
14;1;1;1;0.02;0
14;1;1;1;0.05;0
14;-1;-1;-1;0.02;0
14;-1;-1;1;0.01;0
14;-1;1;-1;0.02;0
14;1;-1;1;0.02;0
14;-1;-1;-1;0.01;0
14;-1;1;1;0.05;0
14;-1;-1;1;0.05;0
14;1;-1;1;0.01;0
14;1;-1;-1;0.02;0
14;-1;-1;1;0.02;0
14;1;1;-1;0.02;0
14;1;-1;1;0.02;0
14;1;1;1;0.05;0
14;-1;-1;-1;0.02;0
14;1;1;1;0.05;0
14;1;-1;-1;0.01;0
14;1;1;-1;0.01;0
14;1;-1;1;0.02;0
14;-1;1;-1;0.02;0
14;-1;1;1;0.01;0
14;1;-1;1;0.02;0
14;-1;-1;-1;0.01;1
14;1;1;-1;0.05;1
14;1;1;1;0.05;1
14;1;1;-1;0.05;1
14;-1;1;1;0.01;1
14;1;-1;-1;0.05;1
14;1;-1;1;0.02;1
14;-1;-1;1;0.05;1
14;1;-1;1;0.05;1
14;1;-1;1;0.02;1
14;1;-1;1;0.05;1
14;-1;1;-1;0.02;1
14;1;1;-1;0.01;0
14;1;1;-1;0.05;0
14;1;1;-1;0.05;0
14;1;-1;-1;0.05;0
14;1;-1;-1;0.02;0
14;1;1;1;0.01;0
14;-1;1;1;0.02;0
14;1;1;-1;0.02;0
14;1;1;-1;0.02;0
14;-1;-1;1;0.02;0
14;1;-1;-1;0.02;0
14;-1;-1;1;0.05;0
14;-1;-1;-1;0.02;0
14;1;1;-1;0.02;0
14;-1;-1;-1;0.02;0
14;1;-1;1;0.02;1
14;1;-1;1;0.05;1
14;-1;-1;1;0.05;1
14;1;1;-1;0.01;1
14;-1;1;1;0.01;1
14;1;-1;1;0.05;1
14;-1;1;-1;0.01;1
14;1;-1;1;0.01;1
14;-1;-1;-1;0.02;1
14;1;1;1;0.05;1
14;1;1;1;0.05;1
14;-1;-1;-1;0.05;1
14;-1;1;1;0.02;1
14;-1;-1;-1;0.01;1
14;1;1;-1;0.02;0
14;-1;-1;1;0.01;0
14;1;-1;-1;0.01;0
14;1;1;-1;0.02;0
14;1;1;-1;0.01;0
14;-1;1;1;0.01;0
14;1;1;-1;0.05;0
14;-1;1;-1;0.02;0
14;-1;-1;-1;0.02;1
14;-1;-1;1;0.05;1
14;-1;-1;1;0.02;1
14;1;-1;1;0.01;1
14;1;1;1;0.05;1
14;-1;1;1;0.05;1
14;-1;1;1;0.01;1
14;1;1;1;0.02;1
14;1;1;1;0.01;1
14;1;1;-1;0.01;1
14;1;-1;1;0.02;1
14;1;1;-1;0.05;0
14;1;1;-1;0.05;0
14;1;1;1;0.01;0
14;-1;-1;-1;0.02;0
14;1;1;1;0.01;0
14;-1;-1;-1;0.02;0
14;-1;1;1;0.01;0
14;-1;-1;-1;0.05;0
14;1;1;1;0.05;0
14;-1;1;-1;0.02;0
14;-1;-1;1;0.05;1
14;1;-1;1;0.02;1
14;-1;-1;-1;0.01;1
14;-1;-1;-1;0.05;1
14;-1;-1;-1;0.02;1
14;1;1;-1;0.05;1
14;-1;1;1;0.05;1
14;1;-1;-1;0.02;1
14;-1;1;1;0.02;1
14;1;1;-1;0.01;1
14;-1;-1;-1;0.05;1
14;-1;-1;-1;0.05;1
14;1;-1;-1;0.02;1
14;1;1;1;0.05;1
14;1;-1;1;0.05;1
14;1;1;1;0.01;1
14;-1;1;1;0.01;1
14;1;1;-1;0.01;1
14;-1;-1;1;0.02;1
14;1;1;-1;0.05;1
14;-1;-1;1;0.05;1
14;1;-1;1;0.01;1
14;-1;1;-1;0.01;1
14;-1;-1;-1;0.02;1
14;-1;1;-1;0.01;1
14;1;1;-1;0.02;1
14;-1;-1;1;0.01;1
14;1;1;-1;0.05;1
14;-1;-1;1;0.01;1
14;1;-1;-1;0.02;1
14;-1;-1;-1;0.02;1
14;-1;-1;-1;0.02;1
14;-1;1;1;0.01;1
14;-1;-1;1;0.05;1
14;-1;-1;-1;0.02;1
14;1;-1;-1;0.02;1
14;-1;-1;-1;0.02;0
14;1;-1;1;0.01;0
14;1;1;-1;0.02;0
14;1;1;1;0.05;0
14;-1;-1;1;0.01;0
14;1;-1;1;0.02;0
14;-1;-1;1;0.05;0
14;-1;1;-1;0.02;0
14;-1;1;-1;0.02;0
14;-1;1;-1;0.05;0
14;-1;1;1;0.05;0
14;-1;-1;1;0.05;0
14;1;1;-1;0.05;0
14;1;-1;-1;0.02;0
14;1;-1;1;0.02;1
14;1;-1;1;0.02;1
14;1;-1;1;0.05;1
14;1;1;-1;0.01;1
14;1;1;-1;0.01;1
14;-1;-1;1;0.01;1
14;-1;-1;1;0.02;1
14;1;1;1;0.05;1
14;-1;1;-1;0.01;1
14;1;1;1;0.05;1
14;1;1;-1;0.05;1
14;1;1;1;0.01;0
14;1;-1;1;0.02;0
14;-1;1;-1;0.02;0
14;-1;-1;1;0.05;0
14;1;1;-1;0.01;0
14;1;1;-1;0.05;0
14;-1;-1;1;0.02;0
14;1;1;1;0.01;0
14;-1;1;-1;0.02;0
14;-1;1;1;0.02;0
14;1;1;-1;0.01;0
14;1;-1;-1;0.02;0
14;1;-1;1;0.02;0
14;-1;1;-1;0.02;0
14;-1;1;-1;0.05;0
14;1;-1;-1;0.01;0
14;-1;-1;1;0.05;0
14;1;-1;1;0.02;0
14;1;1;1;0.02;0
14;1;1;1;0.05;0
14;1;1;-1;0.05;0
14;-1;-1;1;0.02;0
14;1;1;1;0.05;0
14;-1;-1;-1;0.02;0
14;-1;-1;-1;0.05;0
14;-1;-1;-1;0.01;0
14;1;1;-1;0.02;0
14;1;1;-1;0.02;0
14;1;-1;1;0.05;0
14;1;1;1;0.01;0
14;1;-1;-1;0.02;1
14;-1;-1;1;0.01;1
14;1;-1;1;0.02;1
14;1;1;1;0.02;1
14;-1;-1;1;0.05;1
14;1;-1;1;0.01;1
14;-1;-1;-1;0.01;1
14;1;1;1;0.01;1
14;1;-1;-1;0.01;1
14;1;1;1;0.05;1
14;1;1;1;0.01;1
14;-1;-1;1;0.02;1
14;1;1;1;0.05;1
14;1;1;1;0.05;1
14;-1;1;-1;0.05;1
14;-1;-1;1;0.05;1
14;-1;1;-1;0.01;1
14;1;1;-1;0.01;1
14;-1;1;-1;0.01;1
14;1;-1;-1;0.01;0
14;1;1;-1;0.01;0
14;1;1;-1;0.02;0
14;1;1;1;0.02;0
14;-1;1;1;0.05;0
14;-1;-1;1;0.05;0
14;1;-1;-1;0.01;0
14;-1;1;-1;0.02;0
14;-1;1;-1;0.02;0
14;-1;1;1;0.02;0
14;1;-1;-1;0.01;0
14;-1;-1;1;0.02;0
14;-1;-1;1;0.05;0
14;-1;-1;-1;0.02;0
14;1;-1;-1;0.01;0
14;1;1;1;0.02;0
14;1;1;1;0.01;0
14;1;-1;1;0.05;0
14;1;-1;-1;0.01;0
14;1;1;1;0.05;0
14;-1;1;-1;0.05;0
14;-1;1;-1;0.01;0
14;-1;1;-1;0.02;0
14;-1;1;1;0.01;1
14;-1;-1;1;0.05;1
14;1;1;-1;0.05;1
14;-1;-1;1;0.01;1
14;-1;-1;1;0.05;1
14;1;1;-1;0.01;0
14;-1;-1;1;0.05;0
14;1;1;-1;0.01;0
14;-1;-1;1;0.02;0
14;-1;-1;-1;0.02;0
14;1;-1;1;0.01;0
14;-1;-1;1;0.01;0
14;1;-1;-1;0.05;0
14;1;1;-1;0.05;0
14;1;1;1;0.01;0
14;1;1;1;0.05;0
14;-1;-1;1;0.01;0
14;1;-1;1;0.05;0
14;1;1;1;0.05;0
14;-1;-1;1;0.05;0
14;-1;1;-1;0.01;0
14;1;1;1;0.02;0
14;-1;1;-1;0.02;0
14;1;1;1;0.01;0
14;1;1;1;0.05;0
14;1;1;1;0.05;0
14;-1;-1;-1;0.01;0
14;1;-1;1;0.01;1
14;1;-1;-1;0.01;1
14;1;1;1;0.01;1
14;-1;-1;-1;0.05;1
14;1;1;-1;0.05;1
14;1;-1;-1;0.02;1
14;1;1;-1;0.05;1
14;1;1;1;0.05;1
14;1;1;1;0.01;1
14;1;-1;-1;0.05;1
14;-1;-1;-1;0.01;1
14;-1;1;1;0.02;1
14;1;-1;1;0.01;0
14;-1;-1;-1;0.05;0
14;1;1;1;0.02;0
14;1;1;-1;0.05;0
14;-1;1;1;0.01;0
14;1;1;-1;0.01;1
14;1;1;1;0.02;1
14;1;1;-1;0.05;1
14;1;1;1;0.05;1
14;-1;-1;1;0.02;1
14;-1;1;-1;0.01;1
14;1;-1;1;0.02;1
14;-1;1;-1;0.02;1
14;1;1;-1;0.05;1
14;1;1;-1;0.05;1
14;-1;-1;-1;0.02;1
14;1;-1;1;0.02;1
14;-1;-1;-1;0.01;1
14;-1;-1;1;0.02;0
14;1;1;1;0.02;0
14;-1;-1;-1;0.05;0
14;1;1;1;0.05;0
14;-1;-1;-1;0.01;0
14;1;1;-1;0.05;0
14;-1;-1;1;0.01;0
14;1;-1;1;0.02;0
14;-1;1;1;0.02;0
14;-1;-1;1;0.02;0
14;1;-1;1;0.01;0
14;-1;-1;-1;0.01;1
14;1;-1;-1;0.01;1
14;-1;-1;-1;0.05;1
14;1;1;-1;0.02;1
14;1;1;1;0.02;1
14;-1;-1;1;0.05;1
14;-1;-1;-1;0.01;1
14;-1;-1;-1;0.02;1
14;-1;-1;1;0.02;1
14;-1;-1;-1;0.02;1
14;1;1;1;0.01;1
14;1;-1;-1;0.02;1
14;-1;-1;-1;0.05;1
14;-1;1;1;0.01;1
14;1;1;-1;0.01;1
14;-1;1;1;0.01;0
14;-1;-1;-1;0.02;0
14;-1;-1;-1;0.05;0
14;-1;-1;1;0.05;0
14;-1;-1;-1;0.05;0
14;-1;-1;-1;0.05;0
14;1;-1;1;0.02;0
14;-1;-1;-1;0.01;0
14;-1;1;1;0.01;0
14;-1;-1;-1;0.02;0
14;1;1;-1;0.01;0
14;-1;-1;-1;0.05;0
14;1;1;-1;0.01;0
14;-1;-1;-1;0.05;1
14;-1;1;-1;0.02;1
14;-1;-1;-1;0.01;1
14;1;1;1;0.01;1
14;-1;-1;-1;0.02;1
14;-1;-1;-1;0.02;1
15;1;-1;-1;0.01;0
15;1;1;-1;0.01;0
15;1;-1;-1;0.05;0
15;1;1;-1;0.02;0
15;1;-1;1;0.02;0
15;1;1;1;0.05;0
15;1;1;1;0.01;0
15;-1;-1;-1;0.02;0
15;-1;-1;1;0.02;0
15;1;-1;-1;0.01;0
15;1;-1;-1;0.02;0
15;-1;1;1;0.05;0
15;-1;1;1;0.02;0
15;-1;-1;1;0.02;0
15;-1;-1;-1;0.02;0
15;1;1;-1;0.01;1
15;1;1;-1;0.05;1
15;-1;-1;-1;0.01;1
15;1;1;1;0.02;1
15;-1;-1;1;0.01;1
15;-1;-1;-1;0.02;1
15;1;1;1;0.01;1
15;1;1;-1;0.02;1
15;-1;-1;1;0.02;1
15;1;1;1;0.01;1
15;-1;1;1;0.02;1
15;-1;-1;-1;0.01;1
15;-1;-1;1;0.01;1
15;-1;-1;1;0.05;1
15;1;1;1;0.05;1
15;1;1;1;0.01;1
15;1;1;1;0.02;1
15;-1;1;-1;0.02;1
15;-1;-1;-1;0.01;1
15;1;1;-1;0.02;1
15;1;1;1;0.05;1
15;1;-1;1;0.01;1
15;-1;-1;1;0.02;1
15;-1;-1;-1;0.05;1
15;-1;-1;1;0.02;1
15;1;1;1;0.01;1
15;1;1;1;0.02;1
15;1;-1;-1;0.01;0
15;1;1;1;0.05;0
15;1;1;-1;0.01;0
15;1;-1;-1;0.01;0
15;1;1;-1;0.05;0
15;-1;1;1;0.02;0
15;-1;-1;1;0.02;0
15;1;1;1;0.02;0
15;1;1;-1;0.01;0
15;-1;-1;-1;0.05;0
15;1;-1;-1;0.02;0
15;-1;1;1;0.02;0
15;-1;1;1;0.02;0
15;-1;-1;1;0.02;0
15;1;-1;-1;0.05;0
15;1;-1;-1;0.05;0
15;-1;-1;1;0.01;0
15;1;-1;1;0.05;0
15;-1;-1;1;0.01;0
15;1;1;-1;0.02;0
15;-1;-1;1;0.05;0
15;-1;1;1;0.01;1
15;-1;-1;1;0.01;1
15;-1;-1;1;0.02;1
15;1;-1;-1;0.01;1
15;-1;1;1;0.05;1
15;1;-1;1;0.02;1
15;1;-1;-1;0.05;1
15;1;1;1;0.05;1
15;-1;-1;1;0.05;1
15;-1;-1;1;0.01;1
15;-1;-1;-1;0.05;1
15;-1;-1;-1;0.02;1
15;-1;1;-1;0.02;1
15;1;1;1;0.02;1
15;-1;-1;1;0.05;1
15;1;1;1;0.01;1
15;1;1;-1;0.05;1
15;-1;1;1;0.01;1
15;-1;1;-1;0.01;1
15;-1;1;-1;0.02;1
15;1;1;1;0.01;1
15;1;1;-1;0.05;1
15;-1;-1;1;0.05;1
15;1;1;-1;0.05;1
15;1;-1;1;0.05;1
15;-1;-1;1;0.05;1
15;-1;-1;-1;0.01;1
15;1;1;1;0.01;1
15;-1;-1;1;0.02;0
15;-1;1;-1;0.02;0
15;-1;1;1;0.01;0
15;1;1;1;0.01;0
15;1;1;1;0.02;0
15;-1;-1;1;0.01;0
15;1;1;-1;0.05;0
15;1;1;-1;0.01;0
15;-1;1;-1;0.05;0
15;1;1;1;0.02;0
15;-1;-1;-1;0.05;0
15;1;1;-1;0.02;0
15;1;1;1;0.02;0
15;-1;1;1;0.05;0
15;1;1;-1;0.02;0
15;-1;-1;1;0.05;0
15;1;-1;1;0.05;0
15;1;1;1;0.01;0
15;-1;-1;-1;0.05;0
15;1;1;-1;0.01;0
15;1;-1;-1;0.05;0
15;-1;-1;-1;0.02;0
15;-1;1;1;0.01;0
15;1;-1;1;0.02;0
15;1;-1;-1;0.02;0
15;1;1;-1;0.01;0
15;-1;1;1;0.05;0
15;1;1;1;0.02;0
15;-1;-1;-1;0.01;1
15;1;1;-1;0.05;1
15;1;-1;-1;0.02;1
15;-1;1;1;0.02;1
15;1;1;1;0.02;1
15;-1;-1;1;0.05;1
15;1;-1;-1;0.05;1
15;1;-1;-1;0.01;1
15;-1;1;-1;0.05;1
15;-1;-1;-1;0.02;1
15;1;-1;1;0.05;1
15;1;1;-1;0.05;1
15;1;-1;1;0.01;1
15;-1;-1;1;0.02;1
15;1;1;1;0.02;1
15;1;1;-1;0.01;1
15;1;1;1;0.05;1
15;1;1;1;0.02;1
15;1;1;-1;0.05;1
15;1;-1;1;0.01;1
15;1;1;-1;0.05;1
15;-1;1;-1;0.01;1
15;1;1;-1;0.05;1
15;1;1;-1;0.02;0
15;-1;-1;1;0.05;0
15;-1;1;-1;0.02;0
15;1;1;-1;0.05;0
15;1;-1;1;0.01;0
15;-1;1;-1;0.05;0
15;-1;-1;1;0.01;0
15;1;1;-1;0.05;0
15;-1;-1;-1;0.01;0
15;-1;-1;1;0.05;0
15;1;1;1;0.01;0
15;-1;1;1;0.05;0
15;1;-1;1;0.02;0
15;-1;-1;-1;0.05;0
15;1;-1;-1;0.01;0
15;-1;-1;-1;0.01;0
15;1;1;-1;0.05;0
15;1;1;-1;0.01;0
15;1;1;-1;0.05;0
15;-1;-1;-1;0.05;1
15;1;-1;1;0.05;1
15;1;-1;-1;0.01;1
15;1;1;-1;0.01;1
15;1;-1;1;0.05;1
15;1;1;-1;0.02;1
15;-1;-1;1;0.02;1
15;-1;1;1;0.01;1
15;-1;-1;-1;0.05;1
15;1;1;-1;0.02;1
15;-1;1;-1;0.02;1
15;-1;1;-1;0.01;1
15;-1;1;1;0.02;1
15;-1;1;-1;0.02;1
15;1;1;1;0.02;1
15;1;1;-1;0.01;1
15;1;-1;1;0.05;1
15;-1;-1;1;0.05;1
15;1;1;-1;0.02;1
15;1;1;-1;0.02;0
15;1;1;1;0.02;0
15;-1;-1;-1;0.05;0
15;-1;-1;-1;0.02;0
15;-1;-1;-1;0.05;0
15;1;1;-1;0.05;0
15;-1;-1;1;0.05;0
15;1;1;1;0.05;0
15;1;-1;-1;0.01;0
15;-1;-1;1;0.02;0
15;-1;-1;-1;0.01;0
15;1;-1;-1;0.02;0
15;1;1;-1;0.05;0
15;1;1;1;0.02;0
15;1;1;-1;0.02;0
15;1;-1;-1;0.02;1
15;-1;-1;1;0.02;1
15;-1;1;-1;0.02;1
15;1;1;1;0.01;1
15;-1;1;1;0.01;1
15;1;1;1;0.02;1
15;1;-1;-1;0.05;1
15;1;1;1;0.05;1
15;-1;-1;1;0.01;1
15;-1;-1;-1;0.02;1
15;1;1;1;0.02;1
15;1;1;1;0.02;1
15;1;1;-1;0.05;1
15;-1;-1;-1;0.01;1
15;1;-1;-1;0.02;1
15;1;1;-1;0.02;1
15;-1;1;1;0.02;0
15;-1;-1;-1;0.02;0
15;-1;1;1;0.02;0
15;-1;1;1;0.02;0
15;-1;1;1;0.01;0
15;-1;1;-1;0.01;0
15;-1;1;-1;0.02;0
15;-1;-1;-1;0.02;0
15;-1;1;1;0.01;0
15;-1;-1;1;0.05;0
15;-1;1;-1;0.02;0
15;-1;1;-1;0.02;0
15;-1;1;1;0.02;0
15;1;-1;-1;0.02;0
15;-1;-1;-1;0.05;0
15;1;1;1;0.02;0
15;-1;-1;1;0.01;0
15;1;-1;-1;0.05;1
15;-1;1;1;0.02;1
15;-1;-1;1;0.02;1
15;-1;1;-1;0.02;1
15;-1;-1;1;0.01;0
15;1;-1;-1;0.01;0
15;1;1;1;0.01;0
15;1;1;1;0.02;0
15;1;1;1;0.05;0
15;-1;-1;1;0.05;0
15;-1;-1;1;0.01;0
15;1;-1;1;0.01;0
15;-1;-1;1;0.01;0
15;-1;1;-1;0.05;0
15;-1;-1;1;0.02;0
15;-1;1;-1;0.05;0
15;-1;-1;-1;0.01;0
15;-1;-1;-1;0.05;0
15;1;-1;-1;0.02;1
15;1;1;-1;0.02;1
15;1;1;-1;0.05;1
15;1;1;-1;0.01;1
15;-1;1;1;0.02;1
15;1;-1;-1;0.01;1
15;1;1;-1;0.01;1
15;-1;-1;-1;0.02;1
15;1;-1;-1;0.02;1
15;-1;1;-1;0.05;1
15;-1;1;-1;0.01;1
15;1;-1;1;0.02;1
15;-1;1;1;0.01;1
15;1;1;-1;0.05;1
15;-1;1;1;0.05;1
15;-1;-1;1;0.01;1
15;1;-1;-1;0.05;1
15;1;1;-1;0.05;1
15;1;-1;1;0.01;0
15;1;-1;1;0.05;0
15;1;-1;1;0.02;0
15;1;-1;-1;0.02;0
15;1;1;1;0.05;0
15;1;-1;-1;0.02;0
15;-1;1;-1;0.01;0
15;1;-1;-1;0.02;0
15;1;-1;1;0.05;0
15;-1;1;-1;0.01;0
15;1;-1;-1;0.02;0
15;1;1;1;0.05;1
15;-1;-1;1;0.02;1
15;-1;-1;-1;0.02;1
15;1;1;1;0.01;1
15;-1;-1;1;0.01;1
15;1;1;1;0.01;1
15;1;-1;1;0.05;1
15;-1;-1;-1;0.02;1
15;1;1;-1;0.05;1
15;1;-1;-1;0.02;1
15;1;1;1;0.01;1
15;1;1;1;0.05;1
15;1;-1;-1;0.02;1
15;1;1;-1;0.05;1
15;1;-1;-1;0.05;1
15;-1;-1;-1;0.05;1
15;1;1;-1;0.02;1
15;1;1;-1;0.05;1
15;-1;1;-1;0.02;1
15;1;-1;1;0.01;1
15;-1;1;-1;0.01;1
15;1;1;-1;0.05;1
15;1;1;1;0.02;1
15;1;1;1;0.01;1
15;1;-1;1;0.02;1
15;-1;-1;-1;0.02;1
15;-1;1;1;0.01;1
15;-1;1;-1;0.05;1
15;1;-1;1;0.05;1
15;1;1;1;0.05;1
15;-1;1;-1;0.01;1
15;1;1;-1;0.02;1
15;1;1;-1;0.05;0
15;1;1;-1;0.01;0
15;1;-1;1;0.02;0
15;-1;-1;-1;0.05;0
15;-1;-1;1;0.05;0
15;-1;-1;1;0.02;0
15;1;1;-1;0.05;0
15;1;1;1;0.01;0
15;-1;-1;-1;0.01;1
15;-1;-1;1;0.02;1
15;-1;-1;1;0.05;1
15;-1;1;1;0.02;1
15;1;-1;1;0.05;1
15;1;1;1;0.02;1
15;-1;-1;-1;0.01;1
15;1;1;-1;0.02;1
15;1;-1;1;0.01;1
15;-1;1;-1;0.01;0
15;-1;-1;-1;0.02;0
15;-1;-1;1;0.05;0
15;-1;1;-1;0.05;0
15;-1;1;1;0.05;0
15;-1;-1;-1;0.01;0
15;-1;-1;1;0.02;0
15;1;1;1;0.05;0
15;-1;1;-1;0.02;0
15;-1;1;1;0.01;0
15;1;1;1;0.01;0
15;-1;-1;-1;0.02;1
15;1;1;1;0.02;1
15;1;-1;-1;0.02;1
15;-1;-1;-1;0.02;1
15;-1;-1;-1;0.02;1
15;1;1;-1;0.05;1
15;-1;-1;-1;0.01;1
15;1;1;-1;0.02;1
15;1;1;-1;0.01;1
15;-1;-1;1;0.02;1
15;-1;-1;-1;0.02;1
15;1;-1;-1;0.01;1
15;1;-1;1;0.01;0
15;1;-1;1;0.01;0
15;-1;1;-1;0.01;0
15;1;1;-1;0.05;0
15;-1;-1;-1;0.05;0
15;-1;-1;-1;0.01;0
