ID,block,theta,prev_resp,resp,Gl_Prob_State_ext,Gl_Prob_State_int
2,8,-1,1,1,0.04222466872991031,0.9577753312701144
2,8,-1,1,1,0.05379133045160412,0.9462086695483618
2,8,1,1,1,0.08024340673882215,0.9197565932611884
2,8,-1,1,1,0.1120353385181603,0.8879646614817952
2,8,1,1,1,0.1802241079902224,0.8197758920097644
2,8,1,1,1,0.2631666789338989,0.7368333210660554
2,8,-1,1,0,0.364429138636131,0.6355708613638491
2,8,1,-1,1,0.4351137381231252,0.5648862618768609
2,8,1,1,0,0.5356851296953776,0.4643148703046147
2,8,-1,-1,0,0.5821251436414845,0.41787485635846205
2,8,-1,-1,0,0.6096647226744817,0.3903352773254902
2,8,-1,-1,0,0.6235177518526678,0.3764822481473317
2,8,1,-1,0,0.6263069329158056,0.37369306708415184
2,8,-1,-1,0,0.6009613127125512,0.39903868728744035
2,8,1,-1,1,0.5577331741264109,0.44226682587356125
2,8,-1,1,0,0.5295186145059333,0.4704813854941019
2,8,1,-1,1,0.48646474959154623,0.5135352504084368
2,8,1,1,1,0.4582436202245459,0.5417563797754233
2,8,-1,1,1,0.4370641861475877,0.5629358138523622
2,8,-1,1,0,0.43659083113411734,0.563409168865895
2,8,1,-1,0,0.4269966131098132,0.5730033868901784
2,8,-1,-1,0,0.3791070244021173,0.6208929755978925
2,8,1,-1,1,0.302452296571727,0.6975477034282903
2,8,1,1,1,0.24863041233947536,0.7513695876605524
2,8,-1,1,1,0.2048653289664043,0.7951346710336242
2,8,1,1,1,0.18717265563089913,0.812827344369148
2,8,1,1,1,0.17375006637383497,0.8262499336261141
2,8,-1,1,1,0.16402046159054195,0.8359795384094155
2,8,-1,1,0,0.16802843229471673,0.8319715677053376
2,8,1,-1,1,0.16452015851554597,0.8354798414844526
2,8,1,1,1,0.16665992921903294,0.8333400707809239
2,8,1,1,0,0.17184926062659261,0.8281507393733687
2,8,-1,-1,1,0.16166785458177577,0.8383321454182237
2,8,1,1,0,0.1722090018937904,0.8277909981062214
2,8,1,-1,1,0.16733879035057136,0.8326612096494045
2,8,1,1,1,0.16819914640284037,0.8318008535971174
2,8,-1,1,0,0.17208774789450848,0.8279122521055179
2,8,1,-1,1,0.1684082605585141,0.8315917394414487
2,8,-1,1,0,0.1704503821750084,0.8295496178249947
2,8,1,-1,1,0.16491952928522893,0.8350804707148126
2,8,-1,1,0,0.16510143270250255,0.8348985672974444
2,8,1,-1,1,0.15769440106921542,0.8423055989307954
2,8,-1,1,1,0.15598179200133588,0.8440182079986316
2,8,1,1,1,0.16801371303436607,0.8319862869655952
2,8,-1,1,1,0.18394150983444246,0.8160584901656012
2,8,1,1,1,0.2239402778713567,0.7760597221286184
2,8,1,1,1,0.2731008345325608,0.7268991654674443
2,8,1,1,1,0.3335368210294063,0.6664631789706267
2,8,1,1,1,0.40784666179780166,0.5921533382021672
2,8,1,1,0,0.49922528286247303,0.500774717137555
2,8,1,-1,1,0.5408564490877987,0.459143550912205
2,8,1,1,1,0.6019625823100995,0.3980374176899081
2,8,1,1,1,0.6779469411296193,0.322053058870429
2,8,-1,1,0,0.7720764468981818,0.22792355310179369
2,8,-1,-1,0,0.8388169272264492,0.1611830727735463
2,8,-1,-1,0,0.8818739996381151,0.1181260003618948
2,8,1,-1,0,0.9093993728515479,0.09060062714850091
2,8,-1,-1,0,0.9157444729539986,0.08425552704597462
2,8,1,-1,1,0.9167967057911011,0.08320329420885848
2,8,-1,1,0,0.9240366373936644,0.07596336260637329
2,8,-1,-1,1,0.9273909502718928,0.0726090497281508
2,8,1,1,0,0.9526759287760698,0.04732407122397039
2,8,1,-1,0,0.964122855151747,0.0358771448482806
2,8,1,-1,0,0.9651057021872368,0.03489429781279017
2,8,-1,-1,1,0.9567229367082402,0.043277063291816284
2,8,1,1,1,0.9616414854216722,0.03835851457828068
2,8,1,1,1,0.9702067598470521,0.029793240152908664
2,8,1,1,0,0.9827870210098828,0.017212978990141525
2,8,1,-1,0,0.9886012267331995,0.01139877326677173
2,8,-1,-1,0,0.9891955183076703,0.010804481692310937
2,8,-1,-1,0,0.9887884966018461,0.011211503398159987
2,8,-1,-1,0,0.9873031029072529,0.012696897092733602
2,8,-1,-1,1,0.9844581175299327,0.015541882470080003
2,8,-1,1,0,0.9903317346867582,0.009668265313273338
2,8,1,-1,0,0.9950335771164734,0.0049664228835722265
2,8,-1,-1,0,0.9963123173560776,0.0036876826439074285
2,8,1,-1,0,0.9974716828548251,0.0025283171451227593
2,8,-1,-1,0,0.9971888099763061,0.0028111900236780047
2,8,-1,-1,0,0.997051520586012,0.0029484794140046543
2,8,1,-1,0,0.9970338225981147,0.0029661774018934313
2,8,1,-1,1,0.9952600398385105,0.004739960161495791
2,8,-1,1,0,0.9960383552883595,0.003961644711616378
2,8,-1,-1,0,0.9969961507352605,0.0030038492647296495
2,8,1,-1,0,0.9979947664906892,0.002005233509277686
2,8,1,-1,0,0.9978504502353834,0.0021495497645926823
2,8,-1,-1,0,0.9964019086925502,0.0035980913073959723
2,8,-1,-1,0,0.9947982483462015,0.005201751653757618
2,8,-1,-1,0,0.9927358588648356,0.007264141135141148
2,8,-1,-1,0,0.9898242817854038,0.01017571821456861
2,8,1,-1,1,0.9855122876134498,0.01448771238659848
2,8,-1,1,0,0.9847755500484395,0.015224449951556219
2,8,-1,-1,0,0.9831325420466125,0.01686745795343143
2,8,1,-1,0,0.9797123326127332,0.020287667387289713
2,8,-1,-1,0,0.9667054702409646,0.03329452975899053
2,8,1,-1,0,0.9469556055228574,0.053044394477136235
2,8,1,-1,1,0.8910055516730079,0.10899444832697422
2,8,-1,1,1,0.8528389848815529,0.14716101511841745
2,8,-1,1,1,0.8387254965203016,0.16127450347965094
2,8,-1,1,0,0.8405604203311551,0.15943957966885494
2,8,1,-1,0,0.8368137493409598,0.16318625065906944
2,8,-1,-1,1,0.80894909791096,0.19105090208902514
2,8,-1,1,0,0.8088222917152776,0.19117770828477182
2,8,1,-1,1,0.8024707303514924,0.19752926964850814
2,8,1,1,1,0.8040040574643318,0.19599594253562327
2,8,1,1,1,0.8105587333422634,0.18944126665773697
2,8,-1,1,1,0.8224165740183401,0.1775834259816306
2,8,-1,1,0,0.8574762167883696,0.1425237832116096
2,8,1,-1,0,0.8817322160960399,0.11826778390396372
2,8,-1,-1,0,0.8851367038371002,0.11486329616295238
2,8,-1,-1,0,0.8824385515201221,0.11756144847984178
2,8,-1,-1,0,0.8731269359394495,0.1268730640605784
2,8,-1,-1,0,0.8554389509413257,0.1445610490587076
2,8,1,-1,1,0.8260258481449092,0.17397415185506784
2,8,1,1,1,0.8079031662723786,0.1920968337275881
2,8,1,1,1,0.7957003928043827,0.20429960719564802
2,8,-1,1,1,0.7888928736959865,0.21110712630396786
2,8,-1,1,0,0.7988779396518781,0.2011220603480908
2,8,-1,-1,0,0.802215199632614,0.19778480036735782
2,8,1,-1,1,0.7974457529027587,0.20255424709724076
2,8,1,1,1,0.8005731527607062,0.1994268472393302
2,8,1,1,1,0.8088137892420033,0.19118621075796233
2,8,-1,1,1,0.8225219656757125,0.17747803432424658
2,8,-1,1,0,0.8607872708514768,0.13921272914850102
2,8,1,-1,0,0.8874703972265214,0.1125296027734769
2,8,-1,-1,1,0.8924529378058723,0.10754706219412231
2,8,-1,1,0,0.9241531271676213,0.07584687283238103
2,8,1,-1,0,0.9467114119026241,0.05328858809732775
2,8,1,-1,1,0.9524361733443546,0.04756382665566799
2,9,-1,0,0,0.9641362719139196,0.03586372808604987
2,9,1,-1,0,0.9718071324565238,0.028192867543530356
2,9,1,-1,1,0.9711223793149141,0.02887762068509254
2,9,-1,1,0,0.9746965472892657,0.025303452710758106
2,9,1,-1,1,0.9766112704019785,0.023388729597975003
2,9,-1,1,0,0.9827988426757882,0.01720115732426302
2,9,-1,-1,0,0.9873511462454103,0.012648853754635191
2,9,-1,-1,0,0.9902560332879906,0.009743966712019981
2,9,-1,-1,0,0.9920634667180828,0.007936533281972037
2,9,-1,-1,0,0.9931156358675857,0.006884364132416995
2,9,1,-1,0,0.9936117409132357,0.006388259086720908
2,9,1,-1,1,0.9909603443793903,0.00903965562063443
2,9,-1,1,0,0.9913393184046188,0.008660681595398354
2,9,-1,-1,0,0.9913925841030271,0.008607415896979914
2,9,-1,-1,0,0.9906924987666826,0.00930750123326422
2,9,-1,-1,0,0.9891065199023227,0.010893480097733117
2,9,1,-1,1,0.9863343846953552,0.013665615304657649
2,9,-1,1,0,0.9869476408122597,0.013052359187769943
2,9,-1,-1,0,0.9868538376610101,0.013146162338997036
2,9,-1,-1,0,0.9854991529731222,0.014500847026833538
2,9,-1,-1,0,0.9826271133202864,0.017372886679732
2,9,-1,-1,0,0.9776939745653273,0.022306025434639064
2,9,-1,-1,0,0.969765778407434,0.030234221592598413
2,9,1,-1,1,0.9573415322771376,0.04265846772282265
2,9,-1,1,0,0.9509131609624195,0.04908683903756179
2,9,1,-1,1,0.9409752685596016,0.059024731440400276
2,9,1,1,0,0.936991721626058,0.06300827837392826
2,9,-1,-1,0,0.9230316484723337,0.07696835152763226
2,9,-1,-1,0,0.9004579696813219,0.09954203031869477
2,9,-1,-1,0,0.8649969610097101,0.13500303899033686
2,9,1,-1,1,0.8099350258899042,0.1900649741100847
2,9,-1,1,0,0.772683110819323,0.22731688918066306
2,9,1,-1,1,0.7191522338319604,0.28084776616802876
2,9,1,1,1,0.6832010158251585,0.31679898417486013
2,9,-1,1,0,0.6557118329515454,0.3442881670484918
2,9,-1,-1,0,0.6142940349702304,0.38570596502980736
2,9,1,-1,1,0.5479677353184267,0.45203226468153185
2,9,-1,1,1,0.5024975809739114,0.49750241902609094
2,9,1,1,1,0.4863261504326188,0.5136738495673456
2,9,-1,1,0,0.4759521206545416,0.5240478793454139
2,9,1,-1,0,0.455227682929085,0.5447723170709569
2,9,-1,-1,0,0.383261742043609,0.6167382579563953
2,9,1,-1,1,0.27050355235080714,0.7294964476492456
2,9,1,1,1,0.19044527279464907,0.8095547272053568
2,9,-1,1,1,0.12467953203974345,0.8753204679602422
2,9,1,1,1,0.09427851793359943,0.9057214820664403
2,9,-1,1,1,0.06911520880617786,0.9308847911937851
2,9,1,1,1,0.05879489872786265,0.9412051012720851
2,9,1,1,1,0.05037124010318535,0.9496287598968214
2,9,-1,1,0,0.04348206062920263,0.9565179393707811
2,9,1,-1,1,0.030433286274372775,0.9695667137255717
2,9,-1,1,1,0.020971014069989226,0.9790289859300614
2,9,-1,1,1,0.01746813618177803,0.9825318638182577
2,9,1,1,1,0.017913126082755776,0.9820868739171912
2,9,-1,1,1,0.01844774905593441,0.9815522509440273
2,9,1,1,1,0.023292042993193957,0.9767079570068564
2,9,-1,1,0,0.028732436076497333,0.9712675639234832
2,9,-1,-1,0,0.029754569686027795,0.9702454303140171
2,9,-1,-1,1,0.02565897945908818,0.9743410205408678
2,9,-1,1,1,0.029581157050147577,0.9704188429498198
2,9,-1,1,0,0.04075533641355331,0.9592446635864572
2,9,-1,-1,0,0.046210692179266946,0.953789307820715
2,9,-1,-1,1,0.045639935606781985,0.9543600643932464
2,9,1,1,1,0.05727116378010695,0.9427288362198454
2,9,-1,1,1,0.07123177526544926,0.9287682247345264
2,9,-1,1,0,0.10312489994525587,0.8968751000547577
2,9,1,-1,1,0.12360942175499313,0.8763905782449564
2,9,-1,1,1,0.15332193017666007,0.846678069823369
2,9,-1,1,0,0.21848956899471675,0.7815104310053195
2,9,-1,-1,0,0.26301399936611325,0.7369860006338437
2,9,-1,-1,0,0.2890470789696517,0.7109529210302932
2,9,1,-1,1,0.30151747736143225,0.6984825226385282
2,9,1,1,1,0.323399884226534,0.676600115773486
2,9,1,1,1,0.3517991631140711,0.6482008368859444
2,9,1,1,0,0.3879363312441157,0.6120636687558383
2,9,1,-1,1,0.39904107454763327,0.6009589254524198
2,9,1,1,1,0.42006406473029956,0.5799359352696508
2,9,-1,1,1,0.44795775396515697,0.5520422460348395
2,9,-1,1,0,0.5142942078575637,0.4857057921424809
2,9,1,-1,1,0.5598337117057696,0.4401662882942333
2,9,-1,1,0,0.6262804576228876,0.37371954237713884
2,9,1,-1,1,0.6722644053724447,0.32773559462754004
2,9,-1,1,0,0.7394408877462572,0.26055911225372985
2,9,1,-1,1,0.7864922274252533,0.2135077725747306
2,9,-1,1,0,0.8550259544919137,0.14497404550806525
2,9,1,-1,0,0.9037794291252877,0.09622057087471368
2,9,-1,-1,0,0.9194812702121223,0.0805187297879324
2,9,1,-1,1,0.9283155534535302,0.07168444654647699
2,9,1,1,0,0.9444932478127511,0.05550675218728118
2,9,-1,-1,0,0.9502922967544924,0.049707703245492604
2,9,-1,-1,0,0.952173253108181,0.04782674689181046
2,9,-1,-1,0,0.9504922258112575,0.04950777418874577
2,9,-1,-1,0,0.9449309571627859,0.05506904283717307
2,9,-1,-1,1,0.9344365692130314,0.06556343078694983
2,9,-1,1,0,0.9398628046601167,0.06013719533984218
2,9,-1,-1,0,0.9420641825457045,0.057935817454240555
2,9,1,-1,1,0.9402236391186491,0.05977636088132102
2,9,1,1,1,0.9437578655336908,0.056242134466345774
2,9,1,1,1,0.9511131410051371,0.048886858994812724
2,9,1,1,1,0.9626057030703218,0.03739429692970863
2,9,1,1,0,0.978729670478951,0.02127032952104176
2,9,-1,-1,0,0.9862806658886527,0.0137193341113611
2,9,1,-1,0,0.9914036410405651,0.008596358959473362
2,9,-1,-1,0,0.9921097655999894,0.007890234399956425
2,9,1,-1,0,0.9921499702334979,0.007850029766542801
2,9,-1,-1,0,0.9883796870204912,0.011620312979481616
2,9,1,-1,1,0.9828159044905802,0.017184095509450943
2,9,1,1,1,0.9811429047431318,0.01885709525681236
2,9,-1,1,0,0.9821761778299053,0.01782382217010544
2,9,1,-1,1,0.9821519917612506,0.01784800823879218
2,9,1,1,0,0.9858373886619306,0.014162611338017427
2,9,-1,-1,0,0.9861159576189653,0.013884042381034389
2,9,-1,-1,0,0.9850754414166842,0.014924558583273519
2,9,-1,-1,0,0.9825188460534815,0.017481153946473333
2,9,1,-1,1,0.9779621483586685,0.02203785164138098
2,9,-1,1,0,0.9774165605168313,0.022583439483112193
2,9,-1,-1,0,0.9754858866905355,0.024514113309422707
2,9,-1,-1,0,0.9711245054933448,0.028875494506623904
2,9,1,-1,0,0.9635067056741422,0.03649329432582194
2,9,-1,-1,0,0.9389458126158654,0.06105418738408618
2,9,1,-1,1,0.9014010836328108,0.09859891636722169
2,9,-1,1,1,0.8766440055436537,0.12335599445629121
2,9,1,1,1,0.8699160580086,0.1300839419914189
2,9,1,1,1,0.8677882067140059,0.1322117932860349
2,9,-1,1,0,0.8701689654258907,0.1298310345740547
2,9,1,-1,0,0.8675864771516827,0.13241352284832006
2,9,-1,-1,0,0.8437200505945722,0.15627994940541545
2,9,1,-1,1,0.805325329510248,0.19467467048976525
2,9,1,1,1,0.7804647754678542,0.21953522453217858
2,9,1,1,1,0.7624287902279366,0.2375712097720142
2,9,1,1,1,0.7504419228137,0.24955807718626585
2,9,1,1,1,0.7439888019867544,0.25601119801321437
2,9,1,1,1,0.7427919780384217,0.2572080219615274
2,9,1,1,1,0.7467999939351087,0.253200006064873
2,9,-1,1,1,0.7561851729405845,0.2438148270594049
2,9,1,1,0,0.7886516802861283,0.21134831971385334
2,9,1,-1,1,0.8001436027964114,0.1998563972036064
2,9,1,1,1,0.8213869373399981,0.17861306266003785
2,9,1,1,1,0.8498565897469994,0.1501434102529639
2,9,-1,1,0,0.8867766029228796,0.11322339707709045
2,9,-1,-1,0,0.912738515243607,0.0872614847564263
2,9,-1,-1,0,0.9289019593450222,0.07109804065496733
2,9,-1,-1,0,0.9383270524350203,0.061672947565019655
2,9,1,-1,1,0.9427981846079743,0.057201815391986835
2,9,1,1,1,0.9532622893587969,0.04673771064115304
2,9,-1,1,0,0.9683042085682858,0.031695791431727426
2,9,-1,-1,0,0.9792349922600471,0.020765007739934695
2,9,1,-1,0,0.986464035074927,0.013535964925062993
2,9,1,-1,0,0.9875757712991934,0.012424228700816062
2,9,1,-1,1,0.9838127191651675,0.016187280834805702
2,9,-1,1,0,0.9836692803409082,0.01633071965903761
2,9,-1,-1,0,0.9825674033554535,0.017432596644512664
2,9,1,-1,1,0.9797149728488381,0.020285027151202683
2,10,1,0,1,0.9806579840438965,0.019342015956094413
2,10,-1,1,0,0.9849098046894583,0.01509019531055396
2,10,-1,-1,0,0.9879746256522379,0.012025374347749376
2,10,-1,-1,0,0.9897076121185823,0.010292387881440804
2,10,-1,-1,0,0.9904368588727048,0.009563141127309733
2,10,-1,-1,0,0.9903004293451252,0.009699570654877596
2,10,-1,-1,0,0.9892724942421406,0.010727505757848482
2,10,1,-1,1,0.9871584414577953,0.012841558542238672
2,10,1,1,0,0.9883443546399429,0.0116556453600482
2,10,-1,-1,0,0.9867441597668154,0.013255840233203448
2,10,1,-1,0,0.983710002991391,0.01628999700865759
2,10,-1,-1,1,0.9723150677943503,0.027684932205629217
2,10,1,1,1,0.9731447917654413,0.026855208234588875
2,10,-1,1,0,0.9769880663102118,0.02301193368974158
2,10,-1,-1,0,0.9792607019879692,0.020739298012054038
2,10,-1,-1,0,0.9795835353688813,0.02041646463115551
2,10,-1,-1,0,0.9780176863466179,0.021982313653421088
2,10,-1,-1,0,0.9742667031557839,0.0257332968441772
2,10,-1,-1,1,0.9676204371341796,0.03237956286579497
2,10,1,1,1,0.9726580366080089,0.027341963392020375
2,10,-1,1,0,0.9811302068154786,0.01886979318449862
2,10,1,-1,0,0.9874270293295118,0.012572970670482308
2,10,1,-1,0,0.9881196688256322,0.011880331174422014
2,10,-1,-1,0,0.9839822452644958,0.01601775473552029
2,10,1,-1,0,0.977556714898213,0.02244328510177077
2,10,-1,-1,1,0.9577191420881146,0.0422808579118336
2,10,1,1,0,0.9552572421081649,0.04474275789187107
2,10,1,-1,1,0.9449882841852508,0.05501171581480563
2,10,-1,1,1,0.94062777064146,0.0593722293585689
2,10,-1,1,0,0.9467220935186865,0.05327790648130006
2,10,1,-1,0,0.9497482364883297,0.05025176351164707
2,10,1,-1,1,0.941816569476178,0.058183430523806284
2,10,-1,1,1,0.9395429756921886,0.06045702430786481
2,10,1,1,0,0.9480352131408245,0.051964786859152526
2,10,1,-1,0,0.9486932535689776,0.0513067464310256
2,10,-1,-1,0,0.9375320338149209,0.062467966185091074
2,10,1,-1,0,0.919311573550652,0.08068842644931384
2,10,1,-1,1,0.865400408241791,0.13459959175826006
2,10,-1,1,1,0.8288165143123117,0.17118348568765449
2,10,-1,1,0,0.8159774979526446,0.18402250204737652
2,10,-1,-1,1,0.795068944575439,0.20493105542450954
2,10,-1,1,0,0.7999500505208303,0.20004994947918567
2,10,-1,-1,1,0.7985231396887194,0.20147686031129422
2,10,-1,1,0,0.8243602469037876,0.17563975309625549
2,10,-1,-1,0,0.8412064987187977,0.15879350128120684
2,10,-1,-1,0,0.84924861806086,0.1507513819391608
2,10,1,-1,1,0.8500091658166546,0.14999083418329873
2,10,1,1,1,0.8581870187033789,0.14181298129665135
2,10,-1,1,0,0.871542435367682,0.12845756463232122
2,10,1,-1,1,0.8790045929857274,0.12099540701427446
2,10,1,1,0,0.8944020790021483,0.10559792099790116
2,10,-1,-1,0,0.8975072892413292,0.102492710758719
2,10,1,-1,0,0.8948919840819956,0.10510801591802864
2,10,1,-1,1,0.8730472278450909,0.12695277215493275
2,10,-1,1,0,0.8604483281859047,0.13955167181410366
2,10,-1,-1,0,0.8405920441204594,0.15940795587955442
2,10,-1,-1,0,0.8078537645171218,0.19214623548285653
2,10,1,-1,1,0.7560353689669673,0.2439646310330496
2,10,-1,1,0,0.7212970104878194,0.2787029895121751
2,10,-1,-1,0,0.6707219798323053,0.3292780201676981
2,10,1,-1,1,0.5912008616629881,0.40879913833699877
2,10,1,1,1,0.5361341194034599,0.46386588059651757
2,10,-1,1,1,0.49231711209502255,0.5076828879049391
2,10,-1,1,0,0.47709293190811847,0.5229070680919282
2,10,1,-1,1,0.45049155623051984,0.5495084437694872
2,10,1,1,1,0.435027711436419,0.5649722885635503
2,10,-1,1,1,0.4251329479991075,0.5748670520008844
2,10,1,1,0,0.434394724510409,0.5656052754895977
2,10,-1,-1,0,0.42457528751960033,0.5754247124803556
2,10,1,-1,1,0.40149517623709113,0.5985048237629135
2,10,-1,1,1,0.3886944330840782,0.6113055669158692
2,10,-1,1,0,0.3948257338066815,0.6051742661932697
2,10,-1,-1,0,0.3919953570778523,0.6080046429221018
2,10,-1,-1,1,0.37734621402083746,0.6226537859791264
2,10,1,1,1,0.3908520564139256,0.6091479435860784
2,10,-1,1,0,0.4101017515636289,0.5898982484363353
2,10,1,-1,1,0.41917284069676647,0.5808271593031863
2,10,1,1,1,0.4379091570256469,0.5620908429743248
2,10,-1,1,1,0.4632608849966847,0.5367391150033035
2,10,-1,1,0,0.5249551456476421,0.47504485435238586
2,10,-1,-1,0,0.5671019635458142,0.43289803645417085
2,10,1,-1,0,0.5915302372693392,0.40846976273066576
2,10,1,-1,1,0.5876620139476889,0.4123379860522884
2,10,-1,1,1,0.5927196638724088,0.4072803361276078
2,10,-1,1,0,0.6204926640710964,0.3795073359289439
2,10,1,-1,0,0.6371819226320715,0.36281807736787725
2,10,1,-1,1,0.6277299060831724,0.37227009391683924
2,10,1,1,0,0.6273122914228431,0.37268770857713657
2,10,1,-1,1,0.607518109366192,0.39248189063375244
2,10,1,1,1,0.5979424274578753,0.40205757254214153
2,10,-1,1,0,0.5939058798570266,0.4060941201429703
2,10,-1,-1,0,0.5809601101966153,0.4190398898033301
2,10,-1,-1,1,0.554396332079662,0.4456036679203782
2,10,1,1,0,0.5591061199809197,0.440893880019079
2,10,1,-1,0,0.5447479391909663,0.4552520608090038
2,10,1,-1,1,0.4873386621328233,0.5126613378672001
2,10,1,1,1,0.44833386402960784,0.5516661359704034
2,10,1,1,1,0.41784472476283696,0.5821552752371943
2,10,-1,1,0,0.3945603742849024,0.6054396257151377
2,10,1,-1,1,0.3576528818865388,0.6423471181135172
2,10,1,1,1,0.33363894459898363,0.6663610554009896
2,10,-1,1,0,0.31563205467360433,0.6843679453264505
2,10,-1,-1,1,0.2855779621724451,0.7144220378275693
2,10,1,1,1,0.285391238057843,0.7146087619421012
2,10,1,1,0,0.2893397339126614,0.7106602660873862
2,10,1,-1,1,0.27506518870302776,0.7249348112969921
2,10,-1,1,1,0.268791324207208,0.7312086757927498
2,10,-1,1,0,0.27932035299770047,0.7206796470023406
2,10,-1,-1,0,0.2810432903147076,0.7189567096853031
2,10,1,-1,1,0.2720038557122498,0.7279961442877367
2,10,1,1,1,0.270407670367354,0.7295923296326936
2,10,-1,1,1,0.2728149679120586,0.7271850320879883
2,10,1,1,0,0.2939334845247987,0.7060665154751988
2,10,-1,-1,0,0.2954471347671373,0.7045528652328913
2,10,1,-1,1,0.2860701860683884,0.7139298139315926
2,10,1,1,1,0.28431227036442475,0.7156877296356134
2,10,1,1,1,0.28666671101627,0.7133332889837465
2,10,1,1,1,0.293234736389329,0.7067652636106608
2,10,1,1,1,0.3042987364736548,0.6957012635262886
2,10,1,1,1,0.3203344041443451,0.6796655958556153
2,10,1,1,1,0.3420311874130989,0.6579688125869398
2,10,-1,1,0,0.3703219320079631,0.6296780679920803
2,10,1,-1,0,0.38684993900088394,0.6131500609991184
2,10,1,-1,1,0.3762958884877409,0.6237041115122053
2,10,-1,1,0,0.3742199609947384,0.6257800390052841
2,10,1,-1,1,0.3629410388954589,0.6370589611045601
2,10,-1,1,0,0.36010635192460894,0.6398936480754333
2,10,1,-1,1,0.3480265572401456,0.6519734427598137
2,10,1,1,0,0.34435315223072727,0.6556468477693146
2,10,1,-1,1,0.31966136612746365,0.6803386338725158
2,10,1,1,1,0.30503773059555855,0.6949622694044943
2,10,-1,1,1,0.2952629917672433,0.7047370082327522
2,10,1,1,0,0.30281667244130817,0.6971833275587042
2,10,1,-1,1,0.29228773591773105,0.7077122640822491
2,10,1,1,1,0.28953345715116224,0.7104665428488861
2,10,1,1,1,0.2909326762440915,0.709067323755929
2,10,-1,1,0,0.2965455521397575,0.7034544478602712
